Rank,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12
Extremely_likely,8,5,5,4,9,9,2,3,4,5,5,9
Quite_likely,3,5,6,5,2,2,6,4,3,4,4,2
Slightly_likely,2,2,2,4,2,1,1,4,4,1,3,2
Neither,0,1,0,0,0,0,2,0,1,1,1,2
Slightly_Unlikely,0,0,0,0,0,1,0,1,1,2,0,0
Quite_Unlikely,0,0,0,0,0,0,1,1,0,0,0,0
Extremely_Unlikely,0,0,0,0,0,0,1,0,0,0,0,0
